Title,Summary,URL
Le gouvernement rouvre la voie à l'utilisation d'un insecticide banni en 2018,"Les néonicotinoïdes sont particulièrement meurtriers pour les abeilles. Alors que l'interdiction de 2018 avait été saluée par les défenseurs de l'environnement, ils déplorent désormais un véritable ""recul"".",https://www.huffingtonpost.fr/environnement/article/le-gouvernement-rouvre-la-voie-a-l-utilisation-d-un-insecticide-banni-en-2018_168403.html
Castex annonce 76 millions de plus pour la filière viticole,"Au total, ce sont 246 millions d'euros d'aides qui sont mobilisés par le gouvernement pour les viticulteurs.",https://www.huffingtonpost.fr/economie/article/castex-annonce-76-millions-de-plus-pour-la-filiere-viticole_168185.html
Explosions à Beyrouth: comment le nitrate d'ammonium est surveillé en France,"À l'origine des explosions à Beyrouth, le nitrate d'ammonium ou ammonitrate, très présent dans les engrais utilisés dans l'agriculture en France.",https://www.huffingtonpost.fr/environnement/article/explosions-a-beyrouth-comment-le-nitrate-d-ammonium-est-surveille-en-france_168315.html
De mystérieuses graines chinoises inquiètent les autorités américaines et canadiennes,"Envoyées par plis postaux, ces graines pourraient être au centre d'une technique déloyale utilisée dans le commerce en ligne.",https://www.huffingtonpost.fr/international/article/de-mysterieuses-graines-chinoises-inquietent-les-autorites-americaines-et-canadiennes_168250.html
"L214 demande la dissolution de Demeter, la cellule anti agribashing","L214 dénonce une tentative d'intimidation des associations avec la création de la cellule Demeter, lancée par Christophe Castaner.",https://www.huffingtonpost.fr/justice/article/l214-demande-la-dissolution-de-demeter-la-cellule-anti-agribashing_167881.html
"En Bretagne, un élu blessé après l'irruption de militants anti-OGM au conseil régional","Richard Ferrand et Gérald Darmanin condamnent une ""atteinte à la démocratie inacceptable.""",https://www.huffingtonpost.fr/politique/article/en-bretagne-un-elu-blesse-apres-l-irruption-de-militants-anti-ogm-au-conseil-regional_167192.html
"Dénoncé par L214, l'abattoir de Rodez perd son agrément","Une ""inspection complète"" des installations doit avoir lieu ce mercredi.",https://www.huffingtonpost.fr/politique/article/denonce-par-l214-l-abattoir-de-rodez-perd-son-agrement_166298.html
"Pourquoi j'ai réalisé ""Au nom de la Terre"", un film sur le suicide de mon père","Le film ""Au nom de la Terre"" d'Edouard Bergeon avec Guillaume Canet est diffusé ce mardi 26 mai sur Canal+ à 21h10. Le HuffPost vous propose de revoir le témoignage du réalisateur.",https://www.huffingtonpost.fr/life/article/pourquoi-j-ai-realise-au-nom-de-la-terre-un-film-sur-le-suicide-de-mon-pere_164783.html
Les producteurs de pomme de terre appellent à l'aide face à l'effondrement de la demande,"Après deux mois de confinement, les producteurs français de pommes de terre croulent sous leurs stocks, alors que la récolte de la saison prochaine est déjà en terre.",https://www.huffingtonpost.fr/actualites/video/les-producteurs-de-pomme-de-terre-appellent-a-l-aide-face-a-l-effondrement-de-la-demande_164249.html
"Dans le Cher, ces vignerons à l'épreuve de la crise sanitaire et économique","Chute des ventes, problèmes de stockage, baisse du pouvoir d'achat... La crise du coronavirus donne du fil à retordre au monde viticole.",https://www.huffingtonpost.fr/actualites/video/dans-le-cher-ces-vignerons-a-l-epreuve-de-la-crise-sanitaire-et-economique_164287.html
Coronavirus: Victor Mercier de Top Chef veut sortir de la crise en consommant mieux,"Ancien finaliste de ""Top Chef"", le restaurateur a publié un manifeste pour convaincre ses confrères et consommateurs d'acheter et produire de manière plus responsable.",https://www.huffingtonpost.fr/politique/video/coronavirus-victor-mercier-de-top-chef-veut-sortir-de-la-crise-en-consommant-mieux_163504.html
Pourquoi les ventes de produits bio explosent avec le coronavirus,La période d'inquiétude sanitaire pousse de nombreux consommateurs à se tourner vers des produits perçus comme meilleurs pour la santé.,https://www.huffingtonpost.fr/life/article/pourquoi-les-ventes-de-produits-bio-explosent-avec-le-coronavirus_162468.html
"Réfugiés ""mobilisés"" dans les champs: ""Rien d'esclavagiste"", assure la Seine-et-Marne","La préfecture annonçait ""mobiliser"" les réfugiés face à la pénurie de main d'oeuvre dans le secteur agricole en raison de l'épidémie liée au coronavirus.",https://www.huffingtonpost.fr/actualites/article/refugies-mobilises-dans-les-champs-rien-d-esclavagiste-assure-la-seine-et-marne_162149.html
"Sibeth Ndiaye déplore qu'on ""fasse des polémiques de tout""","Après une sortie maladroite sur les enseignants, la porte-parole du gouvernement a tenu à rappeler qu'elle était tous les jours sur le front.",https://www.huffingtonpost.fr/politique/video/sibeth-ndiaye-deplore-qu-on-fasse-des-polemiques-de-tout_161743.html
"Pendant le confinement, les leçons de maths d'un agriculteur depuis son tracteur",Vincent Guyot partage quelques problèmes mathématiques en vidéo pour aider les élèves à réviser.,https://www.huffingtonpost.fr/actualites/video/pendant-le-confinement-les-lecons-de-maths-d-un-agriculteur-depuis-son-tracteur_161791.html
Coronavirus: ce à quoi il faut s'attendre quand un Parisien aide un agriculteur,Sans doute une fausse bonne idée.,https://www.huffingtonpost.fr/actualites/article/coronavirus-ce-a-quoi-il-faut-s-attendre-quand-un-parisien-aide-un-agriculteur_162002.html
Coronavirus: les récoltes de fraises menacées par le manque de main-d'œuvre,Les récoltes des fraises françaises risquent d'être limitées cette année à cause de la crise du coronavirus.,https://www.huffingtonpost.fr/actualites/article/coronavirus-les-recoltes-de-fraises-menacees-par-le-manque-de-main-d-uvre_161838.html
"Confinement: le gouvernement appelle ceux ""qui n'ont plus d'activité"" à aider les agriculteurs","Didier Guillaume appelle ""l'armée de l'ombre"" à aller ""dans les champs"" pour permettre la continuité de la production agricole pendant la pandémie de coronavirus.",https://www.huffingtonpost.fr/politique/article/confinement-le-gouvernement-appelle-ceux-qui-n-ont-plus-d-activite-a-aider-les-agriculteurs_161641.html
"La crise du coronavirus sera-t-elle freinée par le ""patriotisme économique""?","Face au confinement qui fragilise les entreprises, Bruno Le Maire et Didier Guillaume demandent à tous de ""consommer français"".",https://www.huffingtonpost.fr/politique/article/la-crise-du-coronavirus-sera-t-elle-freinee-par-le-patriotisme-economique_161702.html
"Le confinement vu par les paysans, ou la ""revanche"" de l'agri-bashing","Quand le coronavirus provoque des scènes ubuesques dans les supermarchés, des agriculteurs se réjouissent du retour de leur statut de ""nourrisseurs de la nation"".",https://www.huffingtonpost.fr/politique/article/le-confinement-vu-par-les-paysans-ou-la-revanche-de-l-agri-bashing_161371.html
"Confinement: pas de risque de pénurie pour ces agriculteurs, mais des ""points noirs""","Si le monde paysan reste au travail, certains producteurs de fruits et légumes s'inquiètent d'un manque de main d'oeuvre qui pourrait poser des difficultés.",https://www.huffingtonpost.fr/actualites/article/confinement-pas-de-risque-de-penurie-pour-ces-agriculteurs-mais-des-points-noirs_161033.html
"Le ""biocontrôle"", cette technique agricole ""naturelle"" pour réduire les pesticides","Derrière ces techniques émergentes et de plus en plus prisées, un mélange d'agronomie traditionnelle et de haute technologie.",https://www.huffingtonpost.fr/science/video/le-biocontrole-cette-technique-agricole-naturelle-pour-reduire-les-pesticides_160383.html
"Interrogé sur L214, le ministre de l'Agriculture arrache le micro d'un journaliste","Didier Guillaume s'est visiblement énervé alors que Tancrède Bonora, journaliste de ""C à vous"", abordait une enquête sur l'abattoir de veaux de Sobeval.",https://www.huffingtonpost.fr/politique/video/interroge-sur-l214-le-ministre-de-l-agriculture-arrache-le-micro-d-un-journaliste_160296.html
L214 réclame la démission de Didier Guillaume après ces mails reçus par erreur,Les autorités avaient assuré n’avoir pas décelé de “non-conformité à la réglementation” dans un abattoir de veaux filmé par L214. Des mails internes disent le contraire.,https://www.huffingtonpost.fr/politique/article/l214-reclame-la-demission-de-didier-guillaume-apres-ces-mails-recus-par-erreur_160414.html
Pourquoi les insectes ne sont-ils toujours pas dans nos assiettes?,"Ils sont présents au Salon de l’agriculture depuis 2018, mais dans notre alimentation, on les cherche encore!",https://www.huffingtonpost.fr/science/video/pourquoi-les-insectes-ne-sont-ils-toujours-pas-dans-nos-assiettes_160005.html
Karine Lemarchand lance le grand débat national sur l'agriculture,"Pour le ministre de l'Agriculture, c'est “une occasion unique de réconcilier les bobos des villes et les habitants de la ruralité”.",https://www.huffingtonpost.fr/politique/article/karine-lemarchand-lance-le-grand-debat-national-sur-l-agriculture_160217.html
Pesticides dans l'agriculture: la recherche publique européenne veut en finir,"24 organismes européens de recherche s'associent au sein d'une initiative baptisée ""Pour une agriculture sans pesticide chimique"".",https://www.huffingtonpost.fr/science/article/pesticides-dans-l-agriculture-la-recherche-publique-europeenne-veut-en-finir_160147.html
Municipales: pourquoi les agriculteurs se désengagent?,"S'ils demeurent sur-représentés par rapport aux autres professions, les agriculteurs semblent peu à peu délaisser les conseils municipaux.",https://www.huffingtonpost.fr/politique/article/municipales-pourquoi-les-agriculteurs-se-desengagent_160268.html
"Macron pessimiste sur ""un accord global"" entre l'UE et la Grande-Bretagne avant fin 2020","Le chef de l'État a notamment évoqué les tractations tendues sur la pêche, alors que les pécheurs français sont  dépendants des eaux poissonneuses anglaises.",https://www.huffingtonpost.fr/international/article/macron-pessimiste-sur-un-accord-global-entre-l-ue-et-la-grande-bretagne-avant-fin-2020_160015.html
Pourquoi les Français et les agriculteurs sont en train de se réconcilier,"Si les agriculteurs passent souvent pour des pollueurs ou des bourreaux, les Français comprennent aussi leurs difficultés, comme le montre le succès du film ""Au nom de la terre"" ou de livres comme ""Tu m’as laissée en vie"" ou ""Une fille d’agriculteurs, sans repère"".",https://www.huffingtonpost.fr/politique/article/pourquoi-les-francais-et-les-agriculteurs-sont-en-train-de-se-reconcilier_160241.html
Salon de l'Agriculture: Macron au chevet des victimes des tensions internationales,"Si l'Élysée annonce une ""déambulation réduite"" dans les allées du salon, les points d'étape du chef de l'État ne devront rien au hasard.",https://www.huffingtonpost.fr/politique/article/salon-de-l-agriculture-macron-au-chevet-des-victimes-des-tensions-internationales_160125.html
Les concessions que sont prêts à faire les Français dans leur assiette [SONDAGE EXCLUSIF],"Pour le Salon de l'Agriculture, Le HuffPost et YouGov publient un sondage montrant que les Français ont envie de réduire l'empreinte environnementale de leur alimentation.",https://www.huffingtonpost.fr/science/article/les-concessions-que-sont-prets-a-faire-les-francais-dans-leur-assiette-sondage-exclusif_160137.html
"Pour changer l'agriculture, il faut changer notre alimentation","Alors que le Salon de l'Agriculture débute, Le HuffPost consacre un dossier spécial à l'impact environnemental de notre diète et à l'assiette des Français du futur.",https://www.huffingtonpost.fr/science/article/pour-changer-l-agriculture-il-faut-changer-notre-alimentation_159853.html
"Quelle est cette agriculture ""agroécologique"" qui aura le droit de continuer à utiliser du glyphosate?","L'agriculture de conservation des sols ""ne peut pas se faire"" sans glyphosate, a affirmé le ministre Didier Guillaume.",https://www.huffingtonpost.fr/science/article/quelle-est-cette-agriculture-agroecologique-qui-aura-le-droit-de-continuer-a-utiliser-du-glyphosate_160009.html
"PAC: Didier Guillaume annonce le maintien du budget, son ministère nuance","“Le président de la République a déjà obtenu les 375 milliards”, avait affirmé le ministre Didier Guillaume avant d'être corrigé.",https://www.huffingtonpost.fr/actualites/article/pac-didier-guillaume-annonce-le-maintien-du-budget-son-ministere-nuance_160193.html
"Macron ne tolérera ""aucune violence à l'encontre des agriculteurs""",Le président de la République prend la défense des agriculteurs et pointe du doigt certaines enseignes de la grande distribution.,https://www.huffingtonpost.fr/politique/article/macron-ne-tolerera-aucune-violence-a-l-encontre-des-agriculteurs_159959.html
Retraites : les agriculteurs sont-ils vraiment les grands gagnants?,"Le système ""universel"" voulu par le gouvernement prévoit notamment une pension minimum de 1000 euros censée booster les retraites des agriculteurs. Mais le diable se cache dans les détails.",https://www.huffingtonpost.fr/politique/article/retraites-les-agriculteurs-sont-ils-vraiment-les-grands-gagnants_160057.html
"À quoi sert vraiment Déméter, la cellule anti-agribashing lancée il y a 3 mois?",La cellule de gendarmerie Déméter devait faire de l'antispécisme un de ses axes prioritaires de renseignement. Et dans les faits?,https://www.huffingtonpost.fr/actualites/article/a-quoi-sert-vraiment-demeter-la-cellule-anti-agribashing-lancee-il-y-a-3-mois_160106.html
Le virus de la tomate ToBRFV ressemble à cela et voici ses effets,"Un premier cas a été découvert en France, alors que l'Anses avait mis en garde contre ce virus qui peut contaminer jusqu'à 100% des plantes d'une exploitation.",https://www.huffingtonpost.fr/science/article/le-virus-de-la-tomate-tobrfv-ressemble-a-cela-et-voici-ses-effets_159447.html
"Un cas de ""virus de la tomate"" confirmé dans le Finistère",Il n'existe pas d'autres solutions que la destruction de la culture contaminée et ce virus menace les 1500 producteurs de tomate de France.,https://www.huffingtonpost.fr/actualites/article/un-cas-de-virus-de-la-tomate-confirme-dans-le-finistere_159580.html
Des chercheurs ont réussi à faire germer des graines de dattiers d'il y a 2000 ans,"Au cours de fouilles archéologiques, on a découvert pour la première fois des graines  datant de l'Empire romain. Les scientifiques les ont alors ressuscitées.",https://www.huffingtonpost.fr/science/article/des-chercheurs-ont-reussi-a-faire-germer-des-graines-de-dattiers-d-il-y-a-2000-ans_159501.html
"Le virus de la tomate passe en ""surveillance renforcée""","Ce virus s'attaque aux plantes potagères, notamment la tomate, et représente un risque économique pour la filière.",https://www.huffingtonpost.fr/actualites/article/le-virus-de-la-tomate-passe-en-surveillance-renforcee_158894.html
Réduction des pesticides: le gouvernement ne tient pas ses objectifs pour la Cour des comptes,"Les résultats du gouvernement sont ""très en deçà des objectifs"" explique la Cour des comptes.",https://www.huffingtonpost.fr/actualites/article/reduction-des-pesticides-le-gouvernement-ne-tient-pas-ses-objectifs-pour-la-cour-des-comptes_159160.html
Une nouvelle maladie végétale résistante s'attaque aux tomates,Le Tomato brown rugose est apparu en 2014 au Moyen Orient. L'Anses met en garde les maraîchers contre l'apparition du fruit virus aujourd'hui aux portes de la France.,https://www.huffingtonpost.fr/science/article/une-nouvelle-maladie-vegetale-resistante-s-attaque-aux-tomates_159147.html
"Chants des cigales et odeurs de fumier, l'Assemblée consacre le patrimoine sensoriel des campagnes","Ces derniers mois, la justice a dû trancher sur plusieurs de cas plaintes pour nuisance liées à la vie rurale.",https://www.huffingtonpost.fr/politique/article/chants-des-cigales-et-odeurs-de-fumier-l-assemblee-consacre-le-patrimoine-sensoriel-des-campagnes_158591.html
"Bien-être animal: L214 s'en prend à Didier Guillaume ""la marionnette de la FNSEA""",Le ministre de l'Agriculture a promis la fin du broyage des poussins et de la castration à vif des porcelets. Les associations sont sceptiques.,https://www.huffingtonpost.fr/politique/article/bien-etre-animal-l214-s-en-prend-a-didier-guillaume-la-marionnette-de-la-fnsea_158341.html
Mon père est agriculteur et je n'ai plus honte de le dire - BLOG,"Je suis fils d'agriculteur et quand j'entends les autres en parler, je me dis qu'ils ne connaissent vraiment pas les réalités de son métier.",https://www.huffingtonpost.fr/life/article/mon-pere-est-agriculteur-et-je-n-ai-plus-honte-de-le-dire-blog_158335.html
"ONG, syndicats et agriculteurs signent une tribune commune face à ""l'urgence climatique""","Greenpeace, la CGT, Attac France, la Confédération paysanne, Oxfam France, entre autres, évoquent également une ""urgence sociale"".",https://www.huffingtonpost.fr/actualites/article/ong-syndicats-et-agriculteurs-signent-une-tribune-commune-face-a-l-urgence-climatique_158223.html
"Pour les pesticides, les distances d'épandage fixées à 5 et 10 mètres",On est très loin des 100 mètres réclamés par les écologistes.,https://www.huffingtonpost.fr/actualites/article/pour-les-pesticides-les-distances-d-epandage-fixees-a-5-et-10-metres_156749.html
Mesurez ce que signifie un âge pivot de 64 ans pour un enseignant face à nos élèves!,"La solidarité dont doivent bénéficier les agriculteurs ne doit pas être opposée à celle que l'on doit aux agents de l’enseignement agricole, qui ne sont pas des privilégiés.",https://www.huffingtonpost.fr/politique/article/mesurez-ce-que-signifie-un-age-pivot-de-64-ans-pour-un-enseignant-face-a-nos-eleves_156821.html
"Bénéficiaires de la réforme des retraites, des agriculteurs aident les grévistes","La Confédération paysanne fait partie des syndicats agricoles opposés à la réforme, à l'inverse de la FNSEA.",https://www.huffingtonpost.fr/actualites/article/beneficiaires-de-la-reforme-des-retraites-des-agriculteurs-aident-les-grevistes_156565.html
Castaner dévoile sa cellule spécialisée contre les anti-spécistes,Plus 1000 actions de militants anti-spécistes ont été recensées en 2019 par les gendarmes.,https://www.huffingtonpost.fr/actualites/article/castaner-devoile-sa-cellule-specialisee-contre-les-anti-specistes_156290.html
La cheffe de la FNSEA épingle des enseignes pour non-respect de la loi Egalim dans les promos,"Ce mardi, les syndicats agricoles et les acteurs de la grande distribution se réunissent sous la houlette du ministre de l'Agriculture pour discuter des applications de la loi entrée en vigueur il y a un an.",https://www.huffingtonpost.fr/politique/article/la-cheffe-de-la-fnsea-epingle-des-enseignes-pour-non-respect-de-la-loi-egalim-dans-les-promos_156527.html
"Comment le terme ""agribashing"" s'est imposé dans l'espace public","L""agribashing"" renvoie aux yeux des agriculteurs un sentiment de dénigrement de l’agriculture dans l’espace public, notamment dans les médias, et de plus en plus à des actes de malveillance dont ils sont les victimes.",https://www.huffingtonpost.fr/politique/article/comment-le-terme-agribashing-s-est-impose-dans-l-espace-public_156180.html
"Des fraudes corses pourraient coûter 1,4 milliard d'euros à la France",Elles impliquent les aides européennes agricoles et pourraient pénaliser les agriculteurs de tout le pays.,https://www.huffingtonpost.fr/economie/article/des-fraudes-corses-pourraient-couter-1-4-milliard-d-euros-a-la-france_155707.html
Des agriculteurs bloquent les Champs-Élysées et demandent à rencontrer Macron,"Alors que plus d'un millier de tracteurs sont arrivés sur le périphérique parisien, près de 200 agriculteurs ont bloqué les Champs-Élysées avec de la paille.",https://www.huffingtonpost.fr/politique/video/des-agriculteurs-bloquent-les-champs-elysees-et-demandent-a-rencontrer-macron_155493.html
"""Sauve ton paysan"": les Français sont-ils vraiment prêts à payer plus?","Tout le monde se bat pour son pouvoir d'achat, même à Levallois.",https://www.huffingtonpost.fr/politique/article/sauve-ton-paysan-les-francais-sont-ils-vraiment-prets-a-payer-plus_155561.html
"Entre cortèges de tracteurs et opérations devant les grandes surfaces, les agriculteurs passent à l'action","Les agriculteurs veulent faire monter la pression pour exiger de meilleurs revenus, que la loi Egalim a échoué pour l'instant à leur apporter.",https://www.huffingtonpost.fr/actualites/article/entre-corteges-de-tracteurs-et-operations-devant-les-grandes-surfaces-les-agriculteurs-passent-a-l-action_155616.html
"Avant la manifestation des agriculteurs à Paris, la préfecture déconseille ces axes",Près de 1000 tracteurs doivent converger vers la capitale à l'appel de la FNSEA et des Jeunes Agriculteurs.,https://www.huffingtonpost.fr/actualites/article/avant-la-manifestation-des-agriculteurs-a-paris-la-prefecture-deconseille-ces-axes_155306.html
Un agriculteur a-t-il vraiment été condamné pour l'odeur de ses vaches?,"Les magistrats reconnaissent d’emblée qu’il n’est pas anormal d’être confronté aux odeurs d’une activité agricole à la campagne, mais...",https://www.huffingtonpost.fr/justice/article/un-agriculteur-a-t-il-vraiment-ete-condamne-pour-l-odeur-de-ses-vaches_155315.html
1000 tracteurs tenteront de bloquer Paris le 27 novembre,Une action qui s'inscrira dans le cadre d'une mobilisation nationale destinée à exprimer le “ras-le-bol” des agriculteurs.,https://www.huffingtonpost.fr/actualites/article/1000-tracteurs-tenteront-de-bloquer-paris-le-27-novembre_155282.html
"L214 et Yann Arthus-Bertrand dénoncent ""l’enfer"" d'un élevage de cochons du Finistère","Dans une nouvelle vidéo, l'association épingle un élevage intensif de Dirinon, dans le Finistère, affilié au groupe Triskalia.",https://www.huffingtonpost.fr/actualites/article/l214-et-yann-arthus-bertrand-denoncent-l-enfer-d-un-elevage-de-cochons-du-finistere_155106.html
"Dans ONPC, le témoignage de Camille Beaurain, veuve d'agriculteur, bouleverse","Salaire dérisoire, tickets alimentaires, désamour... Sur le plateau de Laurent Ruquier, l'agricultrice a alerté sur les conditions de vie de sa profession.",https://www.huffingtonpost.fr/medias/article/dans-onpc-le-temoignage-de-camille-beaurain-veuve-d-agriculteur-bouleverse_154852.html
"Glyphosate: un rapport juge ""inconscient"" ce détail du calendrier du gouvernement",Les deux députés LREM demandent de dire aux agriculteurs s'ils auront des dérogations avant la veille de l'obligation légale et pointent le coût pour la filière,https://www.huffingtonpost.fr/politique/article/glyphosate-un-rapport-juge-inconscient-ce-detail-du-calendrier-du-gouvernement_154647.html
"La justice valide deux arrêtés anti-pesticides au nom du ""danger grave"" pour la population",Il s’agit d’une “première” en France.,https://www.huffingtonpost.fr/actualites/article/la-justice-valide-deux-arretes-anti-pesticides-au-nom-du-danger-grave-pour-la-population_154503.html
"Le broyage des poussins sera interdit fin 2021, promet Guillaume","Une mesure forte en matière de bien-être animal, annoncée par le ministre de l'Agriculture.",https://www.huffingtonpost.fr/actualites/article/le-broyage-des-poussins-sera-interdit-fin-2021-promet-guillaume_154110.html
L'arrêté antipesticides du maire de Langouët annulé par la justice,"Daniel Cueff avait pris un arrêté interdisant les pesticides à moins de 150 m des habitations, la justice lui a donné tort.",https://www.huffingtonpost.fr/actualites/article/l-arrete-antipesticides-du-maire-de-langouet-annule-par-la-justice_153838.html
"""Au nom de la Terre"", succès du box-office dans les villes comme en milieu rural",Le producteur de ce film sur le suicide d'un agriculteur revient pour Le HuffPost sur les raisons de son succès.,https://www.huffingtonpost.fr/culture/article/au-nom-de-la-terre-succes-du-box-office-dans-les-villes-comme-en-milieu-rural_153523.html
"Sur les revenus des agriculteurs, la loi Egalim n'a pas changé la donne","""Si certains ne jouent pas le jeu, on sera obligés d’aller plus loin en prenant des sanctions"", menace le ministre de l'Agriculture.",https://www.huffingtonpost.fr/politique/article/sur-les-revenus-des-agriculteurs-la-loi-egalim-n-a-pas-change-la-donne_153289.html
"Après Lubrizol, les agriculteurs peuvent à nouveau commercialiser tous leurs produits","Le ministère de l'Agriculture a annoncé la levée des dernières restrictions de commercialisation de produits agricoles, après l'incendie de l'usine chimique de Rouen.",https://www.huffingtonpost.fr/actualites/article/apres-lubrizol-les-agriculteurs-peuvent-a-nouveau-commercialiser-tous-leurs-produits_153505.html
L214 dénonce le calvaire des veaux laitiers destinés à l'abattoir,Un ancien employé a livré à L214 des images et témoignages sur une filière mal connue de la production laitière: celle des veaux destinés à l'abattoir.,https://www.huffingtonpost.fr/actualites/article/l214-denonce-le-calvaire-des-veaux-laitiers-destines-a-l-abattoir_153485.html
Les éleveurs touchés par l'incendie de Lubrizol peuvent à nouveau commercialiser leur lait,"Par mesure de précaution, la collecte de certains produits, dont le lait, avait été suspendue dans l'attente des analyses.",https://www.huffingtonpost.fr/actualites/article/les-eleveurs-touches-par-l-incendie-de-lubrizol-peuvent-a-nouveau-commercialiser-leur-lait_153281.html
L'entreprise Lubrizol va indemniser 453 agriculteurs après l'incendie,"Lubrizol a aussi consenti à créer un fonds de solidarité, abondé à hauteur de 50 millions d’euros.",https://www.huffingtonpost.fr/actualites/article/l-entreprise-lubrizol-va-indemniser-453-agriculteurs-apres-l-incendie_152924.html
"Macron tance les éleveurs qui ont expulsé des députés, la FNSEA persiste","La veille, les élus LREM Roland Lescure et Jean-Baptiste Moreau avaient été chassés manu militari du Sommet de l’élevage à Cournon.",https://www.huffingtonpost.fr/politique/article/macron-tance-les-eleveurs-qui-ont-expulse-des-deputes-la-fnsea-persiste_152808.html
Des députés LREM pro-CETA virés manu militari d'un sommet agricole,"Les agriculteurs ne pardonnent pas aux députés de la majorité, ici Roland Lescure et Jean-Baptiste Moreau, d'avoir voté en faveur de l'accord de libre-échange UE-Canada.",https://www.huffingtonpost.fr/politique/article/des-deputes-lrem-pro-ceta-vires-manu-militari-d-un-sommet-agricole_152733.html
"Les agriculteurs affectés par l'incendie de Lubrizol seront indemnisés, promet Didier Guillaume","Le gouvernement a promis une indemnisation ""totale"" qui se fera d'abord par ""des avances"".",https://www.huffingtonpost.fr/politique/article/les-agriculteurs-affectes-par-l-incendie-de-lubrizol-seront-indemnises-promet-didier-guillaume_152553.html
"A Rouen, la ""psychose"" malgré le discours rassurant des autorités","Le maintien de mesures d'exception à titre de précaution alimente les inquiétudes, malgré de premières analyses peu alarmantes.",https://www.huffingtonpost.fr/politique/article/a-rouen-la-psychose-malgre-le-discours-rassurant-des-autorites_152484.html
"À Rouen, la pollution inquiète toujours des agriculteurs sans réponse",Éleveurs et céréaliers ont ordre de confiner leurs bêtes et de suspendre leurs récoltes dans l'attente des résultats des prélèvements effectués.,https://www.huffingtonpost.fr/politique/article/a-rouen-la-pollution-inquiete-toujours-des-agriculteurs-sans-reponse_152349.html
"Après la fac, j’ai décidé de devenir agricultrice. Voici pourquoi, et ce que ça implique","En tant que femme de la génération Y, et il n’est pas étonnant qu’on me regarde avec scepticisme ou condescendance.",https://www.huffingtonpost.fr/life/article/apres-la-fac-j-ai-decide-de-devenir-agricultrice-voici-pourquoi-et-ce-que-ca-implique_152311.html
"Les agriculteurs allument des ""feux de la colère"" pour exprimer leur malaise","À l'appel de la FNSEA, le 23 septembre, le monde agricole a mis le feu à des bottes de paille à proximité de plusieurs villes partout en France.",https://www.huffingtonpost.fr/actualites/article/les-agriculteurs-allument-des-feux-de-la-colere-pour-exprimer-leur-malaise_152303.html
3 milliards d'oiseaux ont disparu en Amérique du Nord en 45 ans,"Les 529 espèces d'oiseaux analysées depuis 1970 sont 29% moins nombreuses aujourd'hui. La chute la plus effarante est celle liée aux plaines agricoles et, en grande partie, à l'agriculture intensive.",https://www.huffingtonpost.fr/c-est-demain/article/3-milliards-d-oiseaux-ont-disparu-en-amerique-du-nord-en-45-ans_151553.html
"Pesticides: Didier Guillaume dit recevoir des ""tombereaux de merde"" sur les réseaux sociaux","Le ministre de l'Agriculture a dénoncé les arrêtés anti-pesticides pris dans cinq grandes villes de gauche: ""un acte politique"".",https://www.huffingtonpost.fr/politique/article/pesticides-didier-guillaume-dit-recevoir-des-tombereaux-de-merde-sur-les-reseaux-sociaux_151550.html
Pesticides: le gouvernement veut une distance minimale entre les champs et les habitations,"Le ministère de l'Agriculture va proposer de fixer à 5 ou 10 mètres la distance minimale, suivant ainsi les recommandations de l’Agence nationale de sécurité sanitaire. Insuffisant en revanche pour certains maires.",https://www.huffingtonpost.fr/politique/article/pesticides-le-gouvernement-veut-une-distance-minimale-entre-les-champs-et-les-habitations_151187.html
"Des panneaux solaires au-dessus de plants de tomates, une idée de génie ?","A priori contradictoire, l'association semble très fructueuse.",https://www.huffingtonpost.fr/c-est-demain/article/des-panneaux-solaires-au-dessus-de-plants-de-tomates-une-idee-de-genie_150964.html
Didier Guillaume opposé aux zones sans pesticides de 150 mètres autour des habitations,"C'est cette mesure qu'avaient prise les maires auteurs d'arrêtés anti-pesticides, à l'image de Daniel Cueff à Langouët.",https://www.huffingtonpost.fr/politique/article/didier-guillaume-oppose-aux-zones-sans-pesticides-de-150-metres-autour-des-habitations_151114.html
Langouët: l'arrêté anti-pesticides suspendu par la justice,"Daniel Cueff avait pris un arrêté interdisant l’utilisation de produits phytopharmaceutiques ”à une distance inférieure à 150 mètres"" des habitations.",https://www.huffingtonpost.fr/justice/article/langouet-l-arrete-anti-pesticides-suspendu-par-la-justice_150330.html
Le blocage de l'accord UE-Mercosur par Macron salué par les agriculteurs et Hulot,De nombreuses personnalités politiques ont salué le blocage par Emmanuel Macron de ce texte extrêmement controversé.,https://www.huffingtonpost.fr/politique/article/le-blocage-de-l-accord-ue-mercosur-par-macron-salue-par-les-agriculteurs-et-hulot_150144.html
"Face au réchauffement climatique, des fermes d'un nouveau type aux Pays-Bas","Dans le sud des Pays-Bas, un modèle de ferme collective a été créé pour inciter à la production locale et éviter le gaspillage alimentaire.",https://www.huffingtonpost.fr/actualites/article/face-au-rechauffement-climatique-des-fermes-d-un-nouveau-type-aux-pays-bas_150484.html
"Corrida: Didier Guillaume déplore la ""récupération"" de sa photo","Le ministre de l'Agriculture, en charge du bien-être animal, s'en est pris à ses détracteurs qui voudraient réduire son action à la seule photo le montrant au premier rang d'une corrida à Bayonne.",https://www.huffingtonpost.fr/politique/article/corrida-didier-guillaume-deplore-la-recuperation-de-sa-photo_150243.html
